Subject_ID,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,Fz_Delta,Fz_Theta,Fz_Alpha,Fz_Beta,Cz_Delta,Cz_Theta,Cz_Alpha,Cz_Beta,Pz_Delta,Pz_Theta,Pz_Alpha,Pz_Beta,Group
sub-041,9.916946686000074e-11,9.353964977548315e-12,3.1587729167881107e-12,1.0482011754854003e-12,9.941125171690834e-11,9.14539449139796e-12,3.0554686212737336e-12,9.758334760844753e-13,8.993627466777683e-11,8.40085077536378e-12,2.774137197081865e-12,1.0720423047279799e-12,9.08740810744221e-11,8.386094446359189e-12,2.7841873754185414e-12,9.133906549628173e-13,8.865998417331365e-11,8.068088506314945e-12,2.238110870703102e-12,5.895074714573548e-13,8.854538299549688e-11,8.195893840466932e-12,2.2759556280954458e-12,5.909250505453032e-13,8.898704262009661e-11,8.36649567363889e-12,4.337284869664253e-12,9.534131146540285e-13,8.906650030218207e-11,8.354722350471457e-12,4.4914111364347695e-12,9.540909948980154e-13,8.984748568804591e-11,8.596739318015137e-12,7.96930086409587e-12,1.5724761553399315e-12,8.955859244412678e-11,8.723723991334147e-12,1.0959388722871254e-11,2.4604074076499094e-12,9.142144171791131e-11,8.571587043584511e-12,3.1047867204517844e-12,1.8658677710249665e-12,9.12505262303509e-11,8.630594603714604e-12,3.0800314638137028e-12,1.0016478902920567e-12,8.89466067487926e-11,8.312959406305787e-12,3.2071511837646184e-12,1.0471969651674463e-12,8.888414185227623e-11,8.4344538050892e-12,3.3828985831842417e-12,1.2055911810821954e-12,8.91136708521781e-11,8.475288424503612e-12,7.915066101321856e-12,1.3078916796853297e-12,8.896485852577981e-11,8.570510287387948e-12,8.429477029966214e-12,1.3049671069268591e-12,9.0336712858928e-11,8.435697504744441e-12,2.8453977009452823e-12,8.476036613705475e-13,9.006890983449085e-11,8.368710111645037e-12,2.3535484947481388e-12,6.104777709470913e-13,9.02637480220853e-11,8.368165649188197e-12,4.63282113806828e-12,8.270266579582383e-13,0
sub-042,1.0341710236507621e-10,1.0270150644499348e-11,5.7866380326199334e-12,1.1495952478841547e-12,1.059939766907843e-10,1.0481458373311454e-11,5.564894099809852e-12,1.213207125775974e-12,9.036154124870537e-11,9.075001516706456e-12,4.30475955169338e-12,9.416297397591867e-13,9.28816972718364e-11,9.087742425125676e-12,4.334896559491484e-12,8.352927525443322e-13,8.500047452602905e-11,8.120509586360147e-12,3.2813562425389617e-12,6.787479476050163e-13,8.524381215266383e-11,8.085464713389282e-12,3.073007843772997e-12,6.888547602576058e-13,8.950379174541311e-11,9.067734237284033e-12,7.93482398863125e-12,1.0968692392285497e-12,8.907884855771635e-11,8.691392364869152e-12,5.6716015786571815e-12,1.0299862312748721e-12,9.604430708808336e-11,1.0289277866642382e-11,1.263076480472658e-11,1.4737689992745603e-12,9.300872798010435e-11,1.0562072482733165e-11,1.6939500222816715e-11,1.5576722183666527e-12,9.577905305518545e-11,9.782998384886802e-12,5.668901731934067e-12,1.1710761138782833e-12,9.988961915684185e-11,1.0396670773532888e-11,5.2634548259065606e-12,1.2594358405378181e-12,9.285361968487659e-11,9.375488110531028e-12,7.56444661263663e-12,1.3115923984734562e-12,9.759521125563589e-11,1.0157519141737336e-11,5.907431305887073e-12,1.3995015088014807e-12,9.097866565164934e-11,9.831520522181283e-12,2.068264492615323e-11,1.7521883130760855e-12,9.061896306504225e-11,9.531715126632081e-12,1.0889656270639257e-11,1.3011088881816577e-12,8.868405336999925e-11,8.683495788396139e-12,4.875669308258593e-12,7.011298398411968e-13,8.779676987888036e-11,8.296000252740163e-12,3.2252611228980922e-12,6.021331824552951e-13,8.865725921024715e-11,8.90936798780309e-12,4.2134879594558535e-12,9.238909147714223e-13,0
sub-043,3.1190149547123644e-10,5.560381339163613e-11,1.4924999789452907e-11,3.0205390597112844e-12,3.050733274240636e-10,5.328843919029071e-11,1.4026133675960466e-11,2.6115754476843247e-12,3.111916163161724e-10,5.62636751425229e-11,1.51749201999252e-11,2.975835367377211e-12,3.0939436155646914e-10,5.672559097749517e-11,1.5310760769043987e-11,3.1856996074684952e-12,3.077610288631278e-10,5.600807731220988e-11,1.4446399400968197e-11,2.5851324061048046e-12,3.070065322269007e-10,5.425481095041419e-11,1.381894482523622e-11,2.3122148640029794e-12,2.8755765673890806e-10,4.265452407638615e-11,9.492374929088147e-12,9.1975321873496e-13,3.0482366006967736e-10,5.440539104012474e-11,1.4272181046765293e-11,2.1048195763426544e-12,2.903493793867618e-10,4.5927870522707787e-11,1.1734302779891102e-11,1.1243746683317977e-12,5.486701082208456e-10,1.214107014805768e-10,5.895286136750229e-11,2.7092954873796547e-11,3.080341010704881e-10,5.4974636203120584e-11,1.4921825386417138e-11,2.674409422279972e-12,2.984515149705676e-10,5.09366142389709e-11,1.2985722476781247e-11,1.7589947197697861e-12,3.100364100556453e-10,5.722919783475868e-11,1.601508443974144e-11,3.8734009821808896e-12,3.026858658280127e-10,5.2384474412824675e-11,1.3806843828150707e-11,2.0393063221899738e-12,2.4702950292699237e-10,2.709328304170811e-11,7.214563702065653e-12,7.967058582889092e-13,4.679805143307474e-10,6.998181453892931e-11,1.5857073726904846e-11,1.833675498136643e-12,2.9515747756448584e-10,4.868164278808138e-11,1.1829528373852915e-11,1.5997413764457643e-12,2.9376732777701653e-10,4.861183076554176e-11,1.1534481392731942e-11,1.535940119453662e-12,2.7544893940064757e-10,3.991200618925898e-11,9.560996880462298e-12,1.0149774029053213e-12,0
sub-044,1.1457956767247975e-10,1.1795975691803234e-11,7.05996526919331e-12,8.811685505188164e-13,1.0944128091404558e-10,1.1461049523822042e-11,9.691799733660481e-12,9.436723726279395e-13,9.533779119189063e-11,9.879444116560689e-12,4.673585848045747e-12,7.030965764419025e-13,9.414799228772843e-11,1.0031017710805237e-11,8.471950541555353e-12,8.090943792428459e-13,9.241504507557713e-11,9.032548416998388e-12,2.795439488393008e-12,5.881670691400104e-13,9.176066345150297e-11,8.929896419503775e-12,2.8422249176224654e-12,5.820316286787466e-13,9.428192432624848e-11,9.505525384583147e-12,1.1278016457633285e-11,9.619460254218567e-13,9.359384305005047e-11,9.358772531434451e-12,8.604191185192301e-12,8.712195649698521e-13,9.73896355981975e-11,1.0229443052362392e-11,3.1472619647141135e-11,1.3134994067241858e-12,9.736390952683296e-11,1.013248717067358e-11,2.7758402062331398e-11,1.259329973871511e-12,9.900718817973316e-11,1.042556621550058e-11,4.693657756896766e-12,8.418180224999783e-13,1.0029848365743498e-10,1.044556816225128e-11,6.516177540043253e-12,8.595615664441528e-13,9.637299507516349e-11,9.993061808635335e-12,6.698291534473538e-12,9.631517849027012e-13,9.632177531594085e-11,9.824628898628413e-12,5.037421470554603e-12,7.964733662267794e-13,9.623063049142179e-11,1.0050094175899333e-11,2.2137756500134857e-11,1.2472028353411388e-12,9.556589496449228e-11,9.844019030877891e-12,1.3755671939361031e-11,1.0625663514243926e-12,9.428616316133676e-11,9.85346649834161e-12,6.6619378638421334e-12,7.601524713173595e-13,9.317348137917471e-11,9.219428024346435e-12,3.4366289574143687e-12,5.907481026208935e-13,9.472300405037173e-11,9.493655100917305e-12,1.1675990992044642e-11,9.453331590557784e-13,0
sub-045,2.659287779335369e-10,3.195451301703986e-11,6.660285662745435e-12,2.203117399109625e-12,2.532964051507237e-10,3.053211608458567e-11,8.643217519638733e-12,4.112910154857775e-12,2.5973193183944367e-10,3.065131630634907e-11,6.27219653058368e-12,2.0752691068770582e-12,3.4163010746687757e-10,4.781609518990307e-11,9.043665509357064e-12,5.524200383633194e-12,2.545345633373638e-10,3.0556896242614633e-11,5.82845700689248e-12,1.939236778444522e-12,2.63625599925508e-10,3.3169050993721727e-11,7.240962890012793e-12,2.3226494787119016e-12,2.5203310683084707e-10,2.962910599998076e-11,6.669581278382703e-12,2.083216098289374e-12,2.502603577133531e-10,2.928247193714847e-11,6.57272732105691e-12,2.0045494652090663e-12,2.557317942820389e-10,3.076984721996256e-11,7.997926918445223e-12,2.256110229977124e-12,2.5907043331336947e-10,3.538983268086234e-11,9.453715821735812e-12,2.3723616524238653e-12,2.5651826645149087e-10,3.062874077910774e-11,6.800759004950736e-12,2.1975063770963894e-12,2.6683342429686086e-10,2.8276630267372134e-11,6.886902322464968e-12,2.195035386748559e-12,2.696367259839616e-10,3.2883682918831824e-11,9.141701924602484e-12,2.4748495886402207e-12,2.1430930197276314e-09,6.918297542592651e-10,2.655446870199531e-10,5.884154417838804e-11,2.550879938236173e-10,3.0966773251612143e-11,8.47765999525817e-12,2.398739732402433e-12,2.529446188395932e-10,3.02741502909776e-11,7.392280247345767e-12,2.114286967886415e-12,2.5516094557683367e-10,3.037374044801461e-11,6.165104957477824e-12,2.03352201614546e-12,2.5229169110980455e-10,2.9275309958175016e-11,5.432328867349874e-12,1.9272114892919445e-12,2.530314928268385e-10,2.967127375071642e-11,5.929492538858711e-12,1.9439769724543927e-12,0
sub-046,9.945312840784312e-11,1.3175419239437162e-11,7.43764641663091e-12,1.5659152123554226e-12,1.1400842822556269e-10,1.4001276371297634e-11,7.893868849760696e-12,1.6709121423336986e-12,9.14087013512201e-11,1.1935741092010674e-11,5.572861658340143e-12,1.4433778256228234e-12,9.433643533652619e-11,1.2760324403185275e-11,6.425293513923089e-12,1.6008205441672566e-12,9.086386151848374e-11,1.1095149284615695e-11,5.012973278483825e-12,1.0480954965163274e-12,9.16518254075116e-11,1.1407378030192769e-11,4.8846079262412105e-12,1.0671240263570258e-12,9.240232957445922e-11,1.456987068313331e-11,1.1616818593029728e-11,1.5421321760888595e-12,9.6479119460542e-11,1.4000450432036458e-11,1.2173350872419382e-11,1.587729947629475e-12,9.242462308098927e-11,1.56638946251462e-11,2.0162868906896954e-11,2.055395195646105e-12,1.0229337618920795e-10,1.7497271807266403e-11,2.3779833442041637e-11,2.302083113611404e-12,9.725792151263767e-11,1.3266572051981282e-11,7.574868524916365e-12,1.8906719144761478e-12,9.833637405606087e-11,1.3413327710595908e-11,8.05829349282252e-12,1.5949094133573652e-12,9.3169119470994e-11,1.2514125185105796e-11,7.593786124634714e-12,1.6664756081841154e-12,1.704490123482036e-10,2.719132454364513e-11,1.4398632420860735e-11,3.646430381616424e-12,9.208375801245219e-11,1.5486878706085808e-11,1.7336278792396157e-11,2.159449222686574e-12,1.835194119977441e-10,1.5909408926799784e-11,1.592214750803758e-11,1.8614931731996897e-12,9.163681567288944e-11,1.2820736242988506e-11,5.702615771765029e-12,1.3905949505155408e-12,2.502310051361494e-10,1.8128957399578285e-11,5.175525606081852e-12,1.8779335530418556e-12,9.140332516561944e-11,1.3494441963906354e-11,9.43600076859471e-12,1.444242845748812e-12,0
sub-047,1.0931990875407456e-10,1.1943517116976204e-11,7.82754214849608e-12,9.740882707948159e-13,1.0373697970585835e-10,1.1682636846268348e-11,6.8908744078565895e-12,9.508817498867583e-13,9.327571547718875e-11,9.925454525277904e-12,5.0179351071193855e-12,7.775763844225405e-13,9.37047850811278e-11,1.0203407489043562e-11,4.693852398846744e-12,8.411978051296856e-13,9.152970054442832e-11,9.508836763359626e-12,3.5194821757795437e-12,6.290384530474925e-13,9.142852798031915e-11,9.541002840514742e-12,3.4991278667094816e-12,6.510523223595596e-13,4.766119059054932e-10,1.822207466053122e-11,7.916235169222002e-12,9.601997261270474e-13,9.122738208433886e-11,9.856126953355414e-12,5.728783179255082e-12,7.456647118093947e-13,8.017190131737403e-10,2.4597022703151174e-10,1.0733733475814422e-10,2.446699430842827e-11,9.29726123191536e-11,1.1016116300365779e-11,1.5030709136194184e-11,1.1144646647803222e-12,9.366521371219613e-11,1.0799376606325424e-11,7.232745193020525e-12,9.77027728500155e-13,9.358549783172697e-11,1.0862410906169676e-11,6.4635879727366815e-12,9.482883988679537e-13,9.255702715144408e-11,1.0677525835569289e-11,7.614962843985168e-12,1.1100328153150144e-12,9.237092848601745e-11,1.025601420108579e-11,5.186129887374974e-12,8.785586235707802e-13,9.260284141187282e-11,1.1309186862470295e-11,1.3311681042165716e-11,1.310915618937621e-12,9.252423667887146e-11,1.09440926768734e-11,1.2033627548828093e-11,1.1140278948871567e-12,9.671875571268349e-11,1.0279298159413848e-11,4.685863933518413e-12,7.642113864438437e-13,2.7714144404799206e-10,3.465025524731788e-11,5.5966267514622395e-12,6.672280690654779e-13,9.159657455115418e-11,9.821165702336367e-12,5.295679638323948e-12,7.105954448385454e-13,0
sub-048,6.45302944274822e-10,1.4868591337356181e-10,2.6771956961362155e-11,4.073180643601775e-12,3.5582181912862055e-10,6.075898919519212e-11,1.6074811766077215e-11,3.3738340611816077e-12,3.482929537734124e-10,5.4510759894625514e-11,1.3848159809832827e-11,3.029493196342538e-12,3.362930072753775e-10,5.1207028035070274e-11,1.2573651195253818e-11,2.5596216137431354e-12,3.414387242444047e-10,5.75184724580193e-11,1.2902689034028128e-11,2.3856738062350973e-12,3.372495099325977e-10,5.831658522785105e-11,1.2793021354798389e-11,2.3735530045234855e-12,3.7043818166121827e-10,6.465580151366175e-11,1.6951764072825447e-11,2.7688854110741903e-12,9.891325134661377e-10,1.6378629256584276e-10,2.85227296610005e-11,4.434315013138368e-12,3.6662802829154604e-10,6.605714923091412e-11,2.842037526652169e-11,3.197991912603334e-12,2.4592328197276604e-09,2.8850434945495966e-10,1.1432584894167534e-10,2.3865957022975678e-11,3.4548274320068065e-10,5.340041473745594e-11,1.4506153462533101e-11,3.3586707039872895e-12,3.486249704400867e-10,5.929789661305173e-11,1.53364748967596e-11,3.0741260632754076e-12,3.4609043177521344e-10,6.074644455400964e-11,1.5776090548485568e-11,3.3800695080234297e-12,3.441203114753502e-10,5.977713305969175e-11,1.4283278591547712e-11,2.8625444220057768e-12,3.6017362614483056e-10,6.240466563952481e-11,2.6803431822259396e-11,3.0357745821256467e-12,4.3090577081797827e-10,6.375480189335903e-11,2.2481831835057947e-11,2.9077933686511113e-12,3.603094904911e-10,6.695014626362955e-11,1.9415346651532488e-11,4.528149374330385e-12,3.4669050711107483e-10,6.136078576791378e-11,1.3554243848331604e-11,2.4140625927154374e-12,8.587887734824224e-10,2.1774733882892286e-10,2.9745601909298775e-11,5.403548923514805e-12,0
sub-049,9.387230174570757e-11,9.597791409814203e-12,4.420476296817347e-12,9.19929675098263e-13,9.276944960848663e-11,9.445468574665298e-12,4.436318403061267e-12,1.0275568512972386e-12,8.876757819311531e-11,8.922535651380981e-12,3.7453793232245505e-12,6.596379243702189e-13,8.855492113299826e-11,8.872164257168355e-12,3.6142503695370158e-12,6.838828895400164e-13,8.759359579477768e-11,8.680511581330358e-12,2.6197960484903024e-12,6.005024623794564e-13,8.718161457840801e-11,8.608629135126753e-12,2.504425739087066e-12,5.979220886615852e-13,8.815215250329674e-11,9.148727714778473e-12,8.64601716991339e-12,8.648883243426511e-13,8.784260531710951e-11,9.130770945373753e-12,9.452042784116333e-12,8.190869301178885e-13,9.090548974455688e-11,1.0677975452702897e-11,2.4699701835555355e-11,1.6510652757127252e-12,9.081634460040925e-11,1.1368439980659772e-11,3.018076506798205e-11,1.7870210171048357e-12,8.933873543620239e-11,8.479498321740108e-12,2.027304355820851e-12,4.3557656658544235e-13,9.101385523912235e-11,9.341102579736986e-12,3.763379842531985e-12,8.017788179126654e-13,8.853108058671672e-11,9.22006944526219e-12,3.9171923633124646e-12,9.202066784883968e-13,8.863377911915295e-11,9.12954865105597e-12,3.6313735738283885e-12,1.0101143403235922e-12,8.957545630811065e-11,1.0131012760511003e-11,1.717476492763462e-11,1.47737205801602e-12,8.919037412828376e-11,1.024672174032145e-11,2.2165482543313212e-11,1.459308585361729e-12,8.935513993217159e-11,9.039729645117454e-12,4.076413610715373e-12,6.535980703071826e-13,8.828394876251279e-11,8.69407250081005e-12,2.5590601453321026e-12,5.585562774750761e-13,8.82330529549664e-11,9.099943535316579e-12,8.23393069676617e-12,7.642506516286325e-13,0
sub-050,1.1704938363445995e-10,1.1179393444053884e-11,3.542279372230377e-12,8.115902549053854e-13,1.2368482604544428e-10,1.1546716454208357e-11,3.498034749448839e-12,8.127013778667978e-13,9.748522243431877e-11,9.729392307835119e-12,3.039325027152293e-12,7.97106546322082e-13,9.488541343107896e-11,9.5687812901725e-12,2.9833055685317194e-12,7.203546629752371e-13,9.163893866390246e-11,8.713573219378179e-12,2.34623785416201e-12,6.229701866796691e-13,9.163946461721731e-11,8.689344796800898e-12,2.3718147742136777e-12,6.272064489175785e-13,9.286971256852634e-11,1.0045678006771486e-11,5.42040204841826e-12,6.890612529565233e-13,9.398838754048798e-11,9.8575156407187e-12,4.8565546540749144e-12,6.509365709473908e-13,9.425341622923815e-11,1.388687575655153e-11,9.524466590363415e-12,9.10515270392634e-13,9.667429108421402e-11,1.478241662688021e-11,1.1991462218326827e-11,9.479587141003883e-13,1.1058013380910602e-10,1.1380910116444162e-11,3.99415339632042e-12,1.4413415678692654e-12,9.769567356272296e-11,1.0085658137303618e-11,3.497164368426056e-12,9.927618492384253e-13,9.40499120246371e-11,1.0572913830223064e-11,4.150061020146162e-12,1.602686664031131e-12,9.253152070702705e-11,1.0709082980290662e-11,3.977261915661078e-12,1.5451349873530938e-12,9.24280347914435e-11,1.4400659125813532e-11,7.752561508214215e-12,9.696581310034114e-13,9.259549296958713e-11,1.470400350635096e-11,8.210480384332436e-12,9.662695466383887e-13,9.433654469594754e-11,1.0062845035800944e-11,3.2041632356730216e-12,6.009208969860402e-13,9.223889899474005e-11,9.102558023931729e-12,2.619050941914281e-12,5.459531090365874e-13,9.210416258431009e-11,9.591654009441941e-12,5.548703142394388e-12,6.539010140511402e-13,0
sub-051,1.217428883413242e-10,1.2587626585641539e-11,4.298801771030343e-12,9.503516151197299e-13,1.2349459962368242e-10,1.2923949082119023e-11,4.608447770886408e-12,9.215073250343814e-13,9.995868459617726e-11,1.0522316662903335e-11,3.6016753594153193e-12,7.987930273742332e-13,9.561092461932253e-11,1.0027665494906635e-11,3.823548995996736e-12,7.116535366243199e-13,8.970938756878893e-11,8.779236018087544e-12,2.4118980429679707e-12,5.611031971710076e-13,9.005420120394114e-11,8.870785189897362e-12,2.5120457455585227e-12,5.507753714380093e-13,9.025810643994966e-11,9.077868998540763e-12,4.027171165395845e-12,6.46859763400376e-13,9.025194745417317e-11,8.978797395137908e-12,3.688721574932389e-12,6.219165478135047e-13,9.34476635433334e-11,1.0163026715807091e-11,6.8508870226949005e-12,1.1079290689395003e-12,9.508377865024635e-11,1.0545058530730069e-11,7.59402462974796e-12,1.4621793991675308e-12,9.682722338669378e-11,1.0452622842118121e-11,3.8251575458843e-12,9.690139185999188e-13,9.533425820704955e-11,1.0189475912913038e-11,3.9147991417273e-12,7.893202259396041e-13,9.143707385076023e-11,9.552895030417285e-12,3.650795106898917e-12,9.68506221822948e-13,9.421242354712719e-11,9.798074572282334e-12,3.6166256799425003e-12,9.064724600874358e-13,9.184381949227733e-11,9.810053258859476e-12,5.424886549424846e-12,8.405103034339787e-13,9.514006244046461e-11,1.0300334053567779e-11,6.928410392294461e-12,1.0890380010441924e-12,9.186704186584837e-11,9.859071616400976e-12,3.7476799256844564e-12,6.686934693782606e-13,9.016527632669877e-11,9.111571586036664e-12,2.65931445813256e-12,5.696068475200447e-13,8.995176222084481e-11,8.981792038405432e-12,3.900980260974009e-12,5.841805343081333e-13,0
sub-052,1.1151455152529e-10,1.109027557859316e-11,5.296395827461617e-12,1.3623867943027937e-12,1.1438118879878068e-10,1.11047928803126e-11,5.271607761764622e-12,1.6235073818397736e-12,8.972482289519491e-11,9.732025886124017e-12,4.38560979594994e-12,1.0899316539467904e-12,9.114393699623421e-11,9.531117194957036e-12,4.33333124278673e-12,1.1228356724182041e-12,8.429653659634962e-11,9.080398141204852e-12,3.441726853560237e-12,7.689311305838273e-13,8.376636086912842e-11,8.985001186985356e-12,3.3779497106787975e-12,7.499449830568079e-13,8.505226533026839e-11,9.939869907021121e-12,6.869316392810831e-12,1.0027189223496792e-12,8.372928869245584e-11,9.593002563543056e-12,5.373724361879197e-12,9.234422995087107e-13,8.78796616186475e-11,1.1686550188704309e-11,1.819598512454404e-11,1.281397852487916e-12,8.683161732879461e-11,1.1575551174907046e-11,1.5010265219142177e-11,1.262033350226246e-12,9.16764275573596e-11,1.03322570462899e-11,4.804205963181711e-12,1.3312025064210901e-12,9.340228107709724e-11,1.0230486096701255e-11,5.099460207851349e-12,1.2852618724341302e-12,8.681775692698182e-11,1.0305625405417208e-11,5.167678517718836e-12,1.3671077033899593e-12,8.599403281674774e-11,9.775903489918062e-12,4.630251423637091e-12,1.3763266056802268e-12,8.674205119299196e-11,1.0945618987432047e-11,1.1326383391708459e-11,1.3073338896591103e-12,8.519985736353448e-11,1.0491626282903591e-11,7.963963738055142e-12,1.1736196539529168e-12,9.035593115661508e-11,9.574290950368547e-12,4.4815475808020575e-12,9.524720432541782e-13,8.580093969331771e-11,9.270736810390028e-12,3.0823418629561677e-12,8.945202659960127e-13,8.462483879156354e-11,9.522004524021748e-12,4.932870596830183e-12,8.488975026209771e-13,0
sub-053,3.3938429601077844e-10,2.022601812688055e-11,9.40757180925899e-12,2.370917003315249e-12,3.400113737168882e-10,1.9914338665862508e-11,8.90931895540472e-12,1.5540602832989606e-12,3.0305502029802333e-10,1.597149293152475e-11,5.990265199445052e-12,1.2081304346138835e-12,3.0263214859639075e-10,1.538466930395075e-11,6.169162148771755e-12,1.2405925364385378e-12,2.958293650441897e-10,1.4136167203948453e-11,3.3465377156553635e-12,6.054750353161179e-13,2.988214161167621e-10,1.4182771525424214e-11,3.510286415934333e-12,6.312817088517257e-13,3.065000162228155e-10,1.7230100796479308e-11,1.0565424758483278e-11,9.104978401461491e-13,3.0733374757064666e-10,1.393975250635258e-11,3.0366670390964333e-12,5.689570635658212e-13,3.139541278070796e-10,2.1983125214839716e-11,2.3481075033120873e-11,1.4520749589663045e-12,3.1579780653730496e-10,2.1885073901552823e-11,2.0721973807552204e-11,1.593830773926605e-12,1.3949424662326988e-08,2.286979094816121e-09,6.765133175945609e-10,1.332689040954482e-10,3.1007500811986554e-10,1.9713109591991455e-11,9.322199116796021e-12,1.1633961207544457e-12,3.1205578056607094e-10,2.0372959598334568e-11,1.0545517331128835e-11,1.9378321261095376e-12,3.0734839184510664e-10,1.8154467028802898e-11,8.076096465696553e-12,1.1345817828288655e-12,3.0674857497267937e-10,2.171147064458102e-11,1.875444797963669e-11,1.4224397124317037e-12,3.0741388869720903e-10,1.9546530032551147e-11,1.2316164491846736e-11,1.4534584952441153e-12,3.0556575126015466e-10,1.6604682744614925e-11,6.468637819372633e-12,8.26934997415272e-13,3.06755320248664e-10,1.589668487922364e-11,4.376287468707475e-12,6.918309012818436e-13,3.101450394412462e-10,1.6725750208268852e-11,9.361954681136453e-12,8.38837082695725e-13,0
sub-054,1.094480739482985e-10,1.2779950557584014e-11,1.0100737549345563e-11,1.3651211270547132e-12,9.86698685778773e-11,1.2868946344101722e-11,1.0731670385126686e-11,1.4402512659710126e-12,8.80743639817022e-11,1.099770685936974e-11,6.220146394969144e-12,1.1633775596945623e-12,9.145905855494874e-11,1.2182979244685803e-11,7.856353452144312e-12,1.178487487695797e-12,8.552223234239485e-11,1.0425276392390604e-11,4.206601351251847e-12,7.981176939018486e-13,8.572520717242646e-11,1.0702639928242125e-11,4.203439684370855e-12,7.828481859163463e-13,8.601431426040416e-11,1.1658421797768784e-11,1.2523268741528594e-11,1.1541013348733312e-12,8.584004319764194e-11,1.0786406394606279e-11,1.2290569481460226e-11,1.0764602634745298e-12,8.780794527346306e-11,8.6922634611944e-12,2.139628852767263e-12,4.2397940608719863e-13,8.728986037253289e-11,1.2520704736799927e-11,2.4593099155101045e-11,1.5735046740157663e-12,9.467622056211586e-11,1.215266363372623e-11,8.581369861395124e-12,1.5196516204749153e-12,9.33981927933333e-11,1.3695017036407432e-11,1.0222067927556079e-11,1.8167343542188111e-12,8.7514324382625e-11,1.210217827726211e-11,8.52573372166034e-12,1.3482881830460996e-12,8.677580099209417e-11,1.2376591797737694e-11,6.464467280425286e-12,1.144464863524794e-12,8.700818977681246e-11,1.4531767473326989e-11,2.551211293917609e-11,1.6416114709109592e-12,8.697292222309458e-11,1.2718163772980293e-11,1.8364096045133014e-11,1.296185320138714e-12,8.676749088865089e-11,1.104328740478762e-11,6.95320951282991e-12,1.0006945412231598e-12,8.62756196589996e-11,1.007601820037322e-11,3.970746396038282e-12,7.957963927313295e-13,8.819192311364549e-11,1.040301165995293e-11,9.719624225426039e-12,1.1050072753969901e-12,0
sub-055,9.356059219150034e-11,1.1055056188217863e-11,4.422933282367404e-12,2.039160211796547e-12,9.167916720125337e-11,1.0630295891558553e-11,4.260539038985895e-12,1.957740008796258e-12,8.658952338595023e-11,9.910641098625649e-12,3.503338599564609e-12,1.4012930396158641e-12,8.715682604701183e-11,9.943910268714294e-12,3.426220045556174e-12,1.3210995836095513e-12,8.379021031972564e-11,9.172385147584672e-12,3.020235988054295e-12,1.1039825739508403e-12,8.320857302046419e-11,9.342704313469235e-12,3.044002085660316e-12,1.1105175401793771e-12,8.364022249550074e-11,9.451433825202039e-12,5.67768985862861e-12,1.548339015858644e-12,8.359804772216567e-11,9.402961229917883e-12,5.110847858642462e-12,1.3042474515449758e-12,8.409730840129315e-11,1.0020205025802573e-11,2.1221877348017466e-11,1.85881687039369e-12,8.40822987488859e-11,9.97728254979467e-12,2.084734709061401e-11,1.8256197559066656e-12,8.839341846352853e-11,1.0299362949594709e-11,4.226142358160988e-12,1.5074824257540803e-12,8.736688548896083e-11,1.036450072222386e-11,4.6075851190876565e-12,1.4880791995648467e-12,8.498087240977068e-11,1.0113950975597568e-11,4.4428133053550316e-12,1.5920495933653825e-12,8.462449939058212e-11,1.010422806548956e-11,4.594511523244096e-12,1.5181103574530499e-12,8.446379446048419e-11,1.0125460964065738e-11,1.1303317228542828e-11,2.1427890990661683e-12,8.464613034094627e-11,9.972014283168098e-12,8.947332074572752e-12,2.089509531896334e-12,8.511559829846259e-11,9.794689986989904e-12,3.1729049600536824e-12,1.254122291995779e-12,8.387167845607611e-11,9.22399864006162e-12,2.6122134591270137e-12,1.0006171138852611e-12,8.451644988897638e-11,9.341367432785264e-12,6.115389976906736e-12,9.930897077595158e-13,0
